y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,1,0.9990644,2,0.0009356407,0.9990644
1,1,0.99881697,2,0.00118302,0.99881697
1,1,0.99888176,2,0.0011182171,0.99888176
1,1,0.9992472,2,0.00075282034,0.9992472
1,1,0.9900421,2,0.009957927,0.9900421
1,1,0.9969009,2,0.003099084,0.9969009
1,1,0.9987608,2,0.0012392015,0.9987608
0,0,0.9943883,2,0.9943883,0.0056117442
1,1,0.99883825,2,0.0011618078,0.99883825
1,1,0.99900824,2,0.0009917575,0.99900824
1,1,0.99697244,2,0.0030275933,0.99697244
1,1,0.9988141,2,0.0011858941,0.9988141
1,1,0.9727659,2,0.027234074,0.9727659
0,0,0.95751673,2,0.95751673,0.042483207
1,1,0.99698263,2,0.003017305,0.99698263
1,1,0.9991848,2,0.0008152608,0.9991848
0,0,0.8764461,2,0.8764461,0.12355387
1,1,0.9991591,2,0.0008408914,0.9991591
0,0,0.71915036,2,0.71915036,0.2808496
0,0,0.9972089,2,0.9972089,0.0027910646
1,1,0.9986035,2,0.0013964948,0.9986035
1,1,0.99843615,2,0.001563808,0.99843615
1,1,0.9196395,2,0.08036043,0.9196395
1,1,0.9988152,2,0.0011848893,0.9988152
1,1,0.9800742,2,0.01992583,0.9800742
1,1,0.9969633,2,0.0030366832,0.9969633
1,1,0.9939564,2,0.006043657,0.9939564
1,1,0.89084023,2,0.10915973,0.89084023
1,1,0.99889237,2,0.0011077067,0.99889237
1,1,0.9988148,2,0.0011852178,0.9988148
1,1,0.99318105,2,0.0068188724,0.99318105
1,1,0.99894494,2,0.0010550529,0.99894494
1,1,0.9988927,2,0.0011072936,0.9988927
1,1,0.99880254,2,0.0011974575,0.99880254
0,0,0.93955594,2,0.93955594,0.060444046
0,0,0.9847394,2,0.9847394,0.015260605
1,1,0.9986908,2,0.0013091903,0.9986908
1,1,0.99210995,2,0.007890044,0.99210995
1,1,0.99891317,2,0.0010867848,0.99891317
1,1,0.99249685,2,0.007503152,0.99249685
1,1,0.9932019,2,0.006798095,0.9932019
0,0,0.56483585,2,0.56483585,0.43516415
0,1,0.9110779,2,0.088922106,0.9110779
1,1,0.9986217,2,0.0013782929,0.9986217
0,0,0.93765086,2,0.93765086,0.0623491
1,1,0.9267294,2,0.07327056,0.9267294
1,1,0.99881554,2,0.0011845372,0.99881554
0,0,0.57217073,2,0.57217073,0.42782924
1,1,0.9988147,2,0.0011853488,0.9988147
1,1,0.99566674,2,0.0043332134,0.99566674
1,1,0.998395,2,0.0016049311,0.998395
1,1,0.997001,2,0.0029990405,0.997001
0,0,0.5320007,2,0.5320007,0.46799922
1,1,0.99834335,2,0.0016566489,0.99834335
1,1,0.99892586,2,0.0010741451,0.99892586
1,1,0.9992418,2,0.00075814023,0.9992418
1,1,0.9834493,2,0.016550684,0.9834493
1,1,0.9987118,2,0.0012881457,0.9987118
1,1,0.99881494,2,0.0011850699,0.99881494
1,1,0.99892455,2,0.0010754659,0.99892455
1,1,0.94606584,2,0.053934135,0.94606584
1,1,0.99881387,2,0.0011861603,0.99881387
1,1,0.9988146,2,0.0011854718,0.9988146
1,1,0.9990891,2,0.0009108411,0.9990891
1,1,0.9949248,2,0.0050752508,0.9949248
0,0,0.9852415,2,0.9852415,0.01475858
1,1,0.9988148,2,0.0011851488,0.9988148
0,0,0.99593556,2,0.99593556,0.0040644747
1,1,0.9597561,2,0.040243927,0.9597561
0,0,0.9969585,2,0.9969585,0.0030414867
1,1,0.50589186,2,0.49410814,0.50589186
1,1,0.9960245,2,0.0039755106,0.9960245
0,0,0.7298332,2,0.7298332,0.27016675
1,1,0.99908626,2,0.00091374305,0.99908626
1,1,0.9987637,2,0.0012363616,0.9987637
1,1,0.99834263,2,0.001657324,0.99834263
1,1,0.9986319,2,0.0013680466,0.9986319
0,0,0.992405,2,0.992405,0.0075949966
1,1,0.99881434,2,0.0011856287,0.99881434
1,1,0.99808335,2,0.0019166926,0.99808335
1,1,0.9980975,2,0.0019025584,0.9980975
0,0,0.9196946,2,0.9196946,0.08030546
0,0,0.99544096,2,0.99544096,0.004558993
1,1,0.9988154,2,0.0011846574,0.9988154
0,0,0.9294274,2,0.9294274,0.07057265
1,1,0.9969886,2,0.003011437,0.9969886
1,1,0.9955114,2,0.004488559,0.9955114
1,1,0.995178,2,0.0048220092,0.995178
1,1,0.998818,2,0.0011819741,0.998818
1,1,0.9988148,2,0.0011851743,0.9988148
0,0,0.99711967,2,0.99711967,0.0028803453
1,1,0.9955023,2,0.0044977176,0.9955023
1,1,0.9983353,2,0.0016647809,0.9983353
1,1,0.9989166,2,0.0010833492,0.9989166
0,0,0.99705684,2,0.99705684,0.0029431274
0,0,0.93058336,2,0.93058336,0.06941658
1,1,0.9184867,2,0.08151334,0.9184867
1,1,0.8641423,2,0.13585767,0.8641423
0,0,0.9958597,2,0.9958597,0.004140379
1,1,0.9969471,2,0.0030529,0.9969471
0,0,0.8972806,2,0.8972806,0.10271944
1,1,0.9984428,2,0.0015571513,0.9984428
0,0,0.99351865,2,0.99351865,0.0064813267
1,1,0.9982539,2,0.0017460611,0.9982539
1,1,0.9988154,2,0.001184641,0.9988154
1,0,0.80105025,2,0.80105025,0.19894974
1,1,0.99881554,2,0.0011844864,0.99881554
1,1,0.9985946,2,0.0014054553,0.9985946
1,1,0.9982173,2,0.0017827104,0.9982173
0,0,0.65984154,2,0.65984154,0.3401584
1,1,0.9986029,2,0.0013970854,0.9986029
1,1,0.9916099,2,0.008390072,0.9916099
1,1,0.9987697,2,0.0012302364,0.9987697
1,1,0.66838616,2,0.33161384,0.66838616
1,1,0.9992362,2,0.0007638301,0.9992362
1,1,0.99881613,2,0.0011839197,0.99881613
1,1,0.9992362,2,0.00076376303,0.9992362
0,0,0.961898,2,0.961898,0.038101945
1,1,0.9971771,2,0.0028228515,0.9971771
1,1,0.9991849,2,0.0008150518,0.9991849
1,1,0.9988153,2,0.0011847597,0.9988153
0,0,0.9946537,2,0.9946537,0.0053462624
0,0,0.99653506,2,0.99653506,0.0034648753
1,1,0.9969995,2,0.0030005062,0.9969995
1,1,0.9988147,2,0.00118535,0.9988147
1,1,0.99854654,2,0.0014533747,0.99854654
1,1,0.9990601,2,0.00093990006,0.9990601
1,1,0.9988147,2,0.0011853455,0.9988147
1,1,0.946323,2,0.05367708,0.946323
1,1,0.9948155,2,0.0051844697,0.9948155
1,1,0.9989262,2,0.0010737379,0.9989262
1,1,0.9983525,2,0.0016474741,0.9983525
1,1,0.99909866,2,0.00090138026,0.99909866
1,1,0.9969664,2,0.0030336184,0.9969664
1,1,0.99919146,2,0.0008085176,0.99919146
1,1,0.99834394,2,0.0016560236,0.99834394
1,1,0.9988141,2,0.0011858715,0.9988141
0,0,0.99554366,2,0.99554366,0.0044563394
1,1,0.60654765,2,0.39345235,0.60654765
1,1,0.99897826,2,0.0010217738,0.99897826
1,0,0.5088736,2,0.5088736,0.49112642
1,1,0.9983113,2,0.0016887713,0.9983113
0,0,0.8444198,2,0.8444198,0.15558022
1,1,0.99912244,2,0.00087751966,0.99912244
1,1,0.9969375,2,0.0030624382,0.9969375
1,1,0.99859995,2,0.0014000543,0.99859995
1,1,0.9991099,2,0.000890108,0.9991099
1,1,0.9982564,2,0.0017435994,0.9982564
1,1,0.99871194,2,0.0012880702,0.99871194
1,1,0.99834466,2,0.0016553766,0.99834466
0,0,0.94835126,2,0.94835126,0.05164869
0,0,0.937754,2,0.937754,0.06224601
1,1,0.9970505,2,0.0029494353,0.9970505
0,0,0.9949915,2,0.9949915,0.005008485
1,1,0.9990803,2,0.0009197272,0.9990803
1,1,0.9357437,2,0.06425632,0.9357437
1,1,0.9983485,2,0.0016515118,0.9983485
1,1,0.9969702,2,0.0030297542,0.9969702
0,0,0.99637705,2,0.99637705,0.0036229987
0,0,0.9971487,2,0.9971487,0.002851322
1,1,0.99894804,2,0.0010519781,0.99894804
1,1,0.9991233,2,0.00087671774,0.9991233
1,1,0.98277086,2,0.017229144,0.98277086
1,1,0.9991543,2,0.00084570266,0.9991543
1,1,0.9984944,2,0.0015056474,0.9984944
1,1,0.9990822,2,0.00091772916,0.9990822
1,1,0.99823534,2,0.0017646016,0.99823534
1,1,0.9985929,2,0.0014070992,0.9985929
1,1,0.99698395,2,0.0030160474,0.99698395
1,1,0.9984388,2,0.0015612683,0.9984388
1,1,0.9980819,2,0.0019181005,0.9980819
1,1,0.99810225,2,0.0018978323,0.99810225
1,1,0.9871017,2,0.0128983315,0.9871017
1,1,0.99694926,2,0.0030507266,0.99694926
1,1,0.99906296,2,0.0009370208,0.99906296
1,1,0.9988135,2,0.0011865314,0.9988135
1,1,0.99700695,2,0.0029931066,0.99700695
1,1,0.63383347,2,0.36616653,0.63383347
1,1,0.9988147,2,0.0011853386,0.9988147
1,1,0.9988709,2,0.0011290644,0.9988709
1,1,0.99550843,2,0.0044915862,0.99550843
1,1,0.99913317,2,0.00086683914,0.99913317
1,1,0.9992373,2,0.0007626804,0.9992373
1,1,0.9984428,2,0.0015571594,0.9984428
1,1,0.99868137,2,0.0013186195,0.99868137
1,1,0.9856324,2,0.014367547,0.9856324
1,1,0.9991761,2,0.000823888,0.9991761
1,1,0.9992229,2,0.0007770657,0.9992229
1,1,0.991926,2,0.008073959,0.991926
0,0,0.8921283,2,0.8921283,0.107871726
0,0,0.994255,2,0.994255,0.00574505
1,1,0.96202976,2,0.0379702,0.96202976
1,1,0.5274333,2,0.47256675,0.5274333
1,1,0.84577614,2,0.15422389,0.84577614
1,1,0.9988142,2,0.001185758,0.9988142
1,1,0.998345,2,0.0016549755,0.998345
0,0,0.80032116,2,0.80032116,0.19967881
1,1,0.9925096,2,0.0074903336,0.9925096
1,1,0.99632347,2,0.00367658,0.99632347
1,1,0.9675528,2,0.032447197,0.9675528
1,1,0.9991503,2,0.0008496641,0.9991503
0,0,0.99516666,2,0.99516666,0.004833331
1,1,0.8097125,2,0.19028746,0.8097125
1,1,0.99853027,2,0.0014697621,0.99853027
0,0,0.9262397,2,0.9262397,0.07376024
1,1,0.99594635,2,0.0040537105,0.99594635
1,1,0.9988148,2,0.0011852625,0.9988148
1,1,0.9986156,2,0.0013843615,0.9986156
1,1,0.9987142,2,0.0012858161,0.9987142
1,1,0.99913055,2,0.0008695141,0.99913055
1,1,0.9990393,2,0.00096067815,0.9990393
0,0,0.9952055,2,0.9952055,0.004794516
1,1,0.99008,2,0.009920061,0.99008
1,1,0.9988142,2,0.0011857903,0.9988142
1,1,0.99861276,2,0.0013872293,0.99861276
1,1,0.99789524,2,0.0021047718,0.99789524
0,0,0.90384907,2,0.90384907,0.0961509
1,1,0.99881434,2,0.0011856959,0.99881434
0,0,0.99606246,2,0.99606246,0.00393749
1,1,0.99881446,2,0.0011855429,0.99881446
1,1,0.999175,2,0.0008249587,0.999175
0,0,0.9928405,2,0.9928405,0.007159412
1,1,0.999209,2,0.00079105876,0.999209
1,1,0.9983436,2,0.0016564329,0.9983436
0,0,0.9951658,2,0.9951658,0.0048341355
1,1,0.99905556,2,0.00094444136,0.99905556
0,0,0.99539703,2,0.99539703,0.004602941
1,1,0.9986619,2,0.0013381501,0.9986619
1,1,0.99922884,2,0.0007711584,0.99922884
1,1,0.99483275,2,0.005167273,0.99483275
1,1,0.9917087,2,0.008291309,0.9917087
1,1,0.9976928,2,0.0023071866,0.9976928
1,1,0.99881846,2,0.0011815418,0.99881846
1,1,0.9986487,2,0.0013513622,0.9986487
0,0,0.9899239,2,0.9899239,0.010076074
1,1,0.99836105,2,0.0016389819,0.99836105
1,1,0.9988181,2,0.0011818706,0.9988181
1,1,0.97671586,2,0.02328418,0.97671586
1,1,0.99809533,2,0.0019046094,0.99809533
1,1,0.9988146,2,0.0011854877,0.9988146
1,1,0.96837336,2,0.031626653,0.96837336
1,0,0.65664047,2,0.65664047,0.34335956
1,1,0.9991229,2,0.000877039,0.9991229
0,0,0.9793748,2,0.9793748,0.020625213
1,1,0.996276,2,0.0037240041,0.996276
1,0,0.69871724,2,0.69871724,0.30128276
1,1,0.8265013,2,0.17349875,0.8265013
1,1,0.9992963,2,0.0007036384,0.9992963
1,1,0.99840957,2,0.0015904891,0.99840957
1,1,0.99894935,2,0.0010507287,0.99894935
1,1,0.99856573,2,0.0014343071,0.99856573
1,1,0.9984634,2,0.0015365867,0.9984634
1,1,0.99882084,2,0.0011791583,0.99882084
1,1,0.99328125,2,0.00671873,0.99328125
1,1,0.9914528,2,0.0085471505,0.9914528
1,1,0.9923556,2,0.0076443716,0.9923556
0,0,0.9956636,2,0.9956636,0.004336376
1,1,0.99932563,2,0.00067435665,0.99932563
1,1,0.99808073,2,0.0019192265,0.99808073
1,1,0.99457836,2,0.005421631,0.99457836
1,1,0.99912316,2,0.0008768807,0.99912316
1,1,0.99399745,2,0.0060025575,0.99399745
1,1,0.9975048,2,0.0024952772,0.9975048
1,1,0.9988148,2,0.0011852251,0.9988148
1,1,0.99884295,2,0.0011570018,0.99884295
1,1,0.99340445,2,0.006595524,0.99340445
1,1,0.9988136,2,0.0011863359,0.9988136
1,1,0.9982267,2,0.0017732774,0.9982267
1,1,0.99844426,2,0.0015557433,0.99844426
1,1,0.9991252,2,0.0008747831,0.9991252
1,1,0.8227485,2,0.17725149,0.8227485
0,0,0.9606831,2,0.9606831,0.039316885
1,1,0.77687734,2,0.22312263,0.77687734
0,0,0.93124217,2,0.93124217,0.06875785
1,1,0.9984621,2,0.0015379098,0.9984621
1,1,0.9992207,2,0.00077921164,0.9992207
1,1,0.99862635,2,0.0013736187,0.99862635
1,1,0.99885166,2,0.0011483901,0.99885166
1,1,0.9969472,2,0.0030527462,0.9969472
1,1,0.9972941,2,0.002705821,0.9972941
1,1,0.998459,2,0.0015410307,0.998459
1,1,0.9988146,2,0.001185387,0.9988146
1,1,0.9968094,2,0.003190593,0.9968094
1,1,0.9992218,2,0.0007781312,0.9992218
0,0,0.9957837,2,0.9957837,0.004216353
1,1,0.99784076,2,0.0021592234,0.99784076
1,1,0.9800101,2,0.019989925,0.9800101
1,1,0.99659485,2,0.0034051538,0.99659485
1,1,0.9987639,2,0.0012360505,0.9987639
1,1,0.99881905,2,0.0011809096,0.99881905
1,1,0.9983027,2,0.0016972204,0.9983027
1,1,0.99881375,2,0.001186215,0.99881375
1,1,0.9988154,2,0.0011846331,0.9988154
1,1,0.998818,2,0.001182035,0.998818
0,0,0.99600166,2,0.99600166,0.003998325
1,1,0.99881375,2,0.0011863218,0.99881375
1,1,0.9952604,2,0.0047395597,0.9952604
1,0,0.6697115,2,0.6697115,0.33028853
1,1,0.9988281,2,0.0011719168,0.9988281
0,1,0.723945,2,0.27605495,0.723945
1,1,0.99881446,2,0.001185536,0.99881446
0,0,0.8812036,2,0.8812036,0.118796356
1,1,0.9986601,2,0.0013398879,0.9986601
1,1,0.9976857,2,0.0023143399,0.9976857
1,1,0.76911384,2,0.23088613,0.76911384
0,0,0.99678624,2,0.99678624,0.0032137153
1,1,0.9989097,2,0.0010903354,0.9989097
1,1,0.99925095,2,0.0007489917,0.99925095
1,1,0.91300654,2,0.08699349,0.91300654
1,1,0.998818,2,0.0011820081,0.998818
1,1,0.9925358,2,0.007464161,0.9925358
1,1,0.9988141,2,0.0011859495,0.9988141
1,1,0.99881494,2,0.0011850563,0.99881494
1,1,0.99881434,2,0.0011857231,0.99881434
1,1,0.9393842,2,0.06061578,0.9393842
0,0,0.995004,2,0.995004,0.004996006
0,0,0.692665,2,0.692665,0.307335
1,1,0.76629543,2,0.23370457,0.76629543
1,1,0.9984433,2,0.0015566591,0.9984433
1,1,0.9717308,2,0.028269231,0.9717308
1,1,0.999252,2,0.000747941,0.999252
1,1,0.996997,2,0.0030030408,0.996997
1,1,0.9990627,2,0.0009372762,0.9990627
1,1,0.9984005,2,0.0015994344,0.9984005
1,1,0.9988111,2,0.001188879,0.9988111
1,1,0.9988158,2,0.0011842794,0.9988158
1,1,0.9946808,2,0.0053191865,0.9946808
0,0,0.92098826,2,0.92098826,0.079011746
1,1,0.9988141,2,0.0011858852,0.9988141
1,1,0.99355423,2,0.0064458367,0.99355423
0,0,0.9584148,2,0.9584148,0.04158515
1,1,0.99881506,2,0.0011849558,0.99881506
1,1,0.9953365,2,0.004663562,0.9953365
1,1,0.99694544,2,0.0030545301,0.99694544
0,0,0.9953354,2,0.9953354,0.00466466
1,1,0.99891245,2,0.0010875199,0.99891245
1,1,0.9713893,2,0.028610684,0.9713893
0,0,0.94125354,2,0.94125354,0.058746386
1,1,0.998818,2,0.0011820154,0.998818
1,1,0.91367704,2,0.08632291,0.91367704
1,1,0.99881494,2,0.0011850847,0.99881494
1,1,0.99884844,2,0.0011515553,0.99884844
1,1,0.98893934,2,0.0110606225,0.98893934
1,1,0.9930038,2,0.006996235,0.9930038
1,1,0.9980788,2,0.0019212133,0.9980788
0,0,0.93827957,2,0.93827957,0.06172041
0,0,0.81796336,2,0.81796336,0.1820366
1,1,0.9334608,2,0.06653918,0.9334608
0,0,0.9403122,2,0.9403122,0.059687767
1,1,0.9970036,2,0.002996411,0.9970036
0,0,0.9961488,2,0.9961488,0.0038511902
1,1,0.9985501,2,0.0014498526,0.9985501
1,1,0.9992219,2,0.00077812833,0.9992219
1,1,0.9976375,2,0.0023624776,0.9976375
1,1,0.9989436,2,0.0010563537,0.9989436
1,1,0.9989041,2,0.0010958522,0.9989041
1,1,0.9990889,2,0.00091112155,0.9990889
1,1,0.9970035,2,0.0029965334,0.9970035
0,0,0.99682426,2,0.99682426,0.0031757501
1,1,0.99910516,2,0.00089478056,0.99910516
1,1,0.99918145,2,0.00081850897,0.99918145
1,1,0.9988152,2,0.0011848464,0.9988152
1,1,0.9982457,2,0.0017543305,0.9982457
1,1,0.99809164,2,0.0019083369,0.99809164
1,1,0.98062056,2,0.019379409,0.98062056
0,0,0.99309856,2,0.99309856,0.006901488
1,1,0.99860376,2,0.0013962202,0.99860376
1,1,0.9988152,2,0.0011848808,0.9988152
1,1,0.99882215,2,0.0011778629,0.99882215
0,0,0.99555606,2,0.99555606,0.004443968
1,1,0.9984107,2,0.0015892349,0.9984107
1,1,0.8102543,2,0.18974566,0.8102543
1,1,0.9992169,2,0.0007830253,0.9992169
0,1,0.5383325,2,0.46166748,0.5383325
1,1,0.95868844,2,0.041311592,0.95868844
1,1,0.9969868,2,0.0030132518,0.9969868
1,1,0.998911,2,0.001089017,0.998911
0,0,0.80871534,2,0.80871534,0.1912846
1,1,0.995359,2,0.004641029,0.995359
1,1,0.99886477,2,0.0011352722,0.99886477
1,1,0.99006,2,0.009940012,0.99006
1,1,0.9949175,2,0.0050825006,0.9949175
1,1,0.9969854,2,0.0030146197,0.9969854
1,1,0.99732435,2,0.002675644,0.99732435
0,0,0.7953538,2,0.7953538,0.20464624
1,1,0.99879503,2,0.0012049783,0.99879503
1,1,0.9988175,2,0.0011824335,0.9988175
1,1,0.99853384,2,0.0014661959,0.99853384
1,1,0.9927297,2,0.0072702346,0.9927297
0,0,0.99371654,2,0.99371654,0.006283459
1,1,0.9982638,2,0.0017362656,0.9982638
1,1,0.9949157,2,0.0050843293,0.9949157
1,1,0.99890625,2,0.0010937027,0.99890625
1,1,0.9982546,2,0.0017454397,0.9982546
1,1,0.9991309,2,0.00086916744,0.9991309
1,1,0.9991918,2,0.00080823735,0.9991918
1,1,0.99891293,2,0.0010870523,0.99891293
1,1,0.74736136,2,0.25263867,0.74736136
1,1,0.9988147,2,0.001185316,0.9988147
1,1,0.99492055,2,0.005079488,0.99492055
1,1,0.99881774,2,0.001182258,0.99881774
1,1,0.9992092,2,0.00079085684,0.9992092
1,1,0.99923635,2,0.00076372275,0.99923635
0,0,0.9936418,2,0.9936418,0.0063582757
1,1,0.9992667,2,0.00073332374,0.9992667
1,1,0.99862146,2,0.0013785858,0.99862146
1,1,0.9977429,2,0.0022571352,0.9977429
1,1,0.99810386,2,0.0018961511,0.99810386
1,1,0.99833953,2,0.0016604364,0.99833953
1,1,0.99922216,2,0.00077784143,0.99922216
1,1,0.9986105,2,0.001389489,0.9986105
1,1,0.9923408,2,0.007659152,0.9923408
0,0,0.9949567,2,0.9949567,0.0050433897
1,1,0.9986319,2,0.001368031,0.9986319
1,1,0.9990982,2,0.0009018669,0.9990982
1,1,0.9969813,2,0.0030186467,0.9969813
1,1,0.99005836,2,0.009941622,0.99005836
1,1,0.9991872,2,0.0008128545,0.9991872
1,1,0.996411,2,0.0035889698,0.996411
1,1,0.99382037,2,0.006179692,0.99382037
0,0,0.99545234,2,0.99545234,0.004547685
1,1,0.999003,2,0.000997009,0.999003
1,1,0.9983432,2,0.001656783,0.9983432
1,1,0.99866426,2,0.0013357837,0.99866426
1,1,0.9972989,2,0.002701134,0.9972989
1,1,0.84558815,2,0.15441188,0.84558815
1,1,0.9984432,2,0.0015568652,0.9984432
0,0,0.9557343,2,0.9557343,0.044265646
0,0,0.90442735,2,0.90442735,0.09557262
1,1,0.9988463,2,0.0011537079,0.9988463
1,1,0.9988153,2,0.0011846849,0.9988153
1,1,0.999236,2,0.00076402916,0.999236
1,1,0.99846196,2,0.0015380938,0.99846196
1,1,0.9894488,2,0.010551282,0.9894488
1,1,0.99912053,2,0.00087944197,0.99912053
1,1,0.9928483,2,0.0071516777,0.9928483
1,1,0.9910228,2,0.008977139,0.9910228
1,0,0.7664011,2,0.7664011,0.23359887
1,1,0.9958134,2,0.004186524,0.9958134
1,1,0.99620676,2,0.003793232,0.99620676
0,0,0.9365828,2,0.9365828,0.0634172
1,1,0.8488915,2,0.15110849,0.8488915
1,1,0.98880774,2,0.011192292,0.98880774
1,1,0.99881494,2,0.001185027,0.99881494
1,1,0.99839336,2,0.0016065976,0.99839336
1,1,0.9988164,2,0.0011836049,0.9988164
0,0,0.9949044,2,0.9949044,0.005095644
0,0,0.958204,2,0.958204,0.041796044
1,1,0.99888235,2,0.0011176538,0.99888235
1,1,0.9991179,2,0.0008820296,0.9991179
1,1,0.99618524,2,0.003814733,0.99618524
1,1,0.9984301,2,0.0015699548,0.9984301
1,1,0.9991912,2,0.0008087785,0.9991912
1,1,0.99881387,2,0.0011862094,0.99881387
1,1,0.9991308,2,0.0008692399,0.9991308
1,1,0.9983804,2,0.001619571,0.9983804
1,1,0.98329043,2,0.016709624,0.98329043
1,1,0.9988181,2,0.0011819089,0.9988181
1,1,0.99911255,2,0.0008874772,0.99911255
1,1,0.99008477,2,0.009915219,0.99008477
0,0,0.9928086,2,0.9928086,0.0071913805
1,1,0.99920064,2,0.00079936616,0.99920064
1,1,0.9974017,2,0.002598318,0.9974017
1,1,0.9960776,2,0.003922343,0.9960776
1,0,0.7151885,2,0.7151885,0.28481153
1,1,0.99913424,2,0.00086580194,0.99913424
1,1,0.9984706,2,0.0015294076,0.9984706
1,1,0.99881446,2,0.0011855479,0.99881446
0,0,0.9960802,2,0.9960802,0.003919754
0,0,0.7468545,2,0.7468545,0.25314555
1,1,0.99860376,2,0.0013962289,0.99860376
0,0,0.99336666,2,0.99336666,0.0066333856
1,1,0.99844366,2,0.0015563464,0.99844366
1,1,0.99881494,2,0.001185115,0.99881494
0,0,0.63351375,2,0.63351375,0.36648628
0,0,0.90880674,2,0.90880674,0.091193266
1,1,0.9988147,2,0.0011853562,0.9988147
1,1,0.5222053,2,0.47779465,0.5222053
1,1,0.99082094,2,0.009179067,0.99082094
1,1,0.9988004,2,0.0011995352,0.9988004
1,1,0.9968804,2,0.0031195562,0.9968804
1,1,0.9989511,2,0.0010489479,0.9989511
1,1,0.9987953,2,0.0012046592,0.9987953
0,0,0.9951906,2,0.9951906,0.0048094154
1,1,0.9988182,2,0.0011817799,0.9988182
1,1,0.9311211,2,0.06887888,0.9311211
1,1,0.9988152,2,0.0011847921,0.9988152
1,1,0.9954319,2,0.004568134,0.9954319
0,0,0.8757736,2,0.8757736,0.12422637
1,1,0.99868506,2,0.0013149764,0.99868506
1,1,0.9936266,2,0.00637342,0.9936266
1,1,0.99841404,2,0.0015859395,0.99841404
1,1,0.99710625,2,0.0028937745,0.99710625
1,1,0.9987496,2,0.0012503773,0.9987496
0,0,0.9972715,2,0.9972715,0.002728516
1,1,0.99906534,2,0.00093462947,0.99906534
1,1,0.9988201,2,0.0011797975,0.9988201
1,1,0.998075,2,0.0019249271,0.998075
1,1,0.9992046,2,0.00079550286,0.9992046
1,1,0.731893,2,0.26810694,0.731893
1,1,0.99889106,2,0.0011089467,0.99889106
1,1,0.9985454,2,0.0014545905,0.9985454
1,1,0.9993229,2,0.00067717646,0.9993229
1,1,0.9985512,2,0.0014488271,0.9985512
1,1,0.9940646,2,0.005935417,0.9940646
1,1,0.99881446,2,0.0011855904,0.99881446
1,1,0.9968503,2,0.0031497052,0.9968503
0,0,0.99701416,2,0.99701416,0.0029858795
1,1,0.9979851,2,0.0020148463,0.9979851
1,0,0.57057387,2,0.57057387,0.42942616
1,1,0.9976738,2,0.0023261406,0.9976738
1,1,0.9981364,2,0.0018635668,0.9981364
1,1,0.99922824,2,0.00077177375,0.99922824
1,1,0.99894196,2,0.0010580427,0.99894196
1,1,0.99832016,2,0.0016798491,0.99832016
1,1,0.99548364,2,0.0045163175,0.99548364
1,1,0.997638,2,0.00236207,0.997638
1,1,0.9969606,2,0.0030394301,0.9969606
1,1,0.99924684,2,0.0007532118,0.99924684
0,0,0.8730859,2,0.8730859,0.12691405
1,1,0.99881375,2,0.0011862969,0.99881375
1,1,0.9971011,2,0.0028988104,0.9971011
1,1,0.98129416,2,0.018705813,0.98129416
0,0,0.84597117,2,0.84597117,0.15402886
1,1,0.7025311,2,0.29746887,0.7025311
1,1,0.99908614,2,0.0009138584,0.99908614
1,1,0.9976872,2,0.002312742,0.9976872
1,1,0.99769324,2,0.0023067028,0.99769324
1,1,0.9942778,2,0.0057222047,0.9942778
1,1,0.9987754,2,0.0012245068,0.9987754
1,1,0.99854004,2,0.0014599151,0.99854004
1,1,0.999215,2,0.00078493665,0.999215
1,1,0.996956,2,0.0030439876,0.996956
1,1,0.9988218,2,0.0011782399,0.9988218
1,1,0.9937807,2,0.006219383,0.9937807
1,1,0.99896264,2,0.0010373851,0.99896264
1,1,0.99834347,2,0.0016565102,0.99834347
1,1,0.9935322,2,0.006467763,0.9935322
1,1,0.9992218,2,0.0007781312,0.9992218
1,1,0.99630713,2,0.0036928318,0.99630713
1,1,0.9981982,2,0.0018018073,0.9981982
1,1,0.9985561,2,0.0014438891,0.9985561
1,1,0.9985353,2,0.0014646698,0.9985353
1,1,0.9978642,2,0.0021358056,0.9978642
1,1,0.99712676,2,0.002873193,0.99712676
1,1,0.9988142,2,0.0011858162,0.9988142
1,1,0.9981035,2,0.0018965157,0.9981035
1,1,0.9988165,2,0.0011835098,0.9988165
0,0,0.99232614,2,0.99232614,0.007673841
1,1,0.999233,2,0.00076698646,0.999233
1,1,0.9988181,2,0.0011818468,0.9988181
1,1,0.9988146,2,0.0011853961,0.9988146
1,1,0.9988182,2,0.0011817231,0.9988182
1,1,0.9986494,2,0.0013505869,0.9986494
1,1,0.97652006,2,0.023479894,0.97652006
1,1,0.99891794,2,0.001082025,0.99891794
1,1,0.98544943,2,0.014550581,0.98544943
1,1,0.9988147,2,0.001185282,0.9988147
1,1,0.87733227,2,0.122667715,0.87733227
1,1,0.99885416,2,0.0011458462,0.99885416
0,0,0.7156847,2,0.7156847,0.28431523
1,1,0.9901354,2,0.009864666,0.9901354
0,0,0.9966742,2,0.9966742,0.0033258037
1,1,0.998818,2,0.0011819516,0.998818
0,0,0.97843724,2,0.97843724,0.021562746
1,1,0.9900545,2,0.0099455435,0.9900545
1,1,0.99538666,2,0.0046133674,0.99538666
1,1,0.9969516,2,0.0030483378,0.9969516
1,1,0.9988181,2,0.0011818222,0.9988181
1,1,0.998816,2,0.0011840207,0.998816
