y_true,y_pred,confidence,exit_used,prob_Non-VPN,prob_VPN
1,0,0.50530654,2,0.50530654,0.49469343
0,1,0.50115454,2,0.49884546,0.50115454
1,0,0.5604455,2,0.5604455,0.43955454
1,0,0.55227023,2,0.55227023,0.44772974
0,0,0.5066198,2,0.5066198,0.49338022
1,1,0.96442044,2,0.035579592,0.96442044
0,0,0.5161131,2,0.5161131,0.48388687
0,0,0.50246745,2,0.50246745,0.49753255
0,0,0.9423515,2,0.9423515,0.057648428
1,0,0.5524771,2,0.5524771,0.44752294
1,1,0.54774946,2,0.45225054,0.54774946
0,0,0.93460387,2,0.93460387,0.06539612
1,0,0.5525252,2,0.5525252,0.4474748
1,1,0.72407067,2,0.2759293,0.72407067
1,0,0.55197376,2,0.55197376,0.44802624
1,1,0.75233185,2,0.24766815,0.75233185
0,0,0.5163867,2,0.5163867,0.4836133
0,0,0.93336254,2,0.93336254,0.06663749
0,1,0.52454257,2,0.47545743,0.52454257
1,1,0.6562564,2,0.34374365,0.6562564
0,0,0.9303555,2,0.9303555,0.06964449
1,1,0.9645949,2,0.035405107,0.9645949
0,0,0.65269214,2,0.65269214,0.34730792
1,1,0.5089839,2,0.49101606,0.5089839
1,0,0.5143436,2,0.5143436,0.48565635
1,0,0.55178773,2,0.55178773,0.44821227
1,1,0.549735,2,0.45026496,0.549735
0,0,0.7540453,2,0.7540453,0.24595465
0,0,0.5034425,2,0.5034425,0.49655744
1,1,0.5382966,2,0.46170345,0.5382966
1,1,0.642552,2,0.35744792,0.642552
0,1,0.617729,2,0.382271,0.617729
1,1,0.9645908,2,0.03540918,0.9645908
1,1,0.8733672,2,0.12663285,0.8733672
1,1,0.8923415,2,0.10765851,0.8923415
1,1,0.67883545,2,0.32116458,0.67883545
1,1,0.64850706,2,0.35149294,0.64850706
1,1,0.86861163,2,0.13138843,0.86861163
1,0,0.5631398,2,0.5631398,0.43686023
0,0,0.5519472,2,0.5519472,0.44805285
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.7766084,2,0.7766084,0.22339159
1,0,0.5145935,2,0.5145935,0.4854065
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5556806,2,0.5556806,0.44431946
1,1,0.7482584,2,0.25174156,0.7482584
1,0,0.5009748,2,0.5009748,0.4990252
1,1,0.5016169,2,0.4983831,0.5016169
0,0,0.93976265,2,0.93976265,0.060237363
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.652073,2,0.652073,0.34792694
0,0,0.9649746,2,0.9649746,0.035025407
1,1,0.9646579,2,0.03534216,0.9646579
0,0,0.84923434,2,0.84923434,0.15076563
0,0,0.5543949,2,0.5543949,0.4456051
1,1,0.60424834,2,0.3957517,0.60424834
0,0,0.9631237,2,0.9631237,0.036876317
1,1,0.5063004,2,0.49369958,0.5063004
0,0,0.5304473,2,0.5304473,0.46955273
1,0,0.5528217,2,0.5528217,0.44717827
0,0,0.55224276,2,0.55224276,0.44775727
0,1,0.572309,2,0.42769098,0.572309
0,1,0.53367466,2,0.46632528,0.53367466
0,1,0.61773425,2,0.38226575,0.61773425
1,1,0.87819266,2,0.12180729,0.87819266
1,1,0.6042032,2,0.3957968,0.6042032
0,0,0.55214584,2,0.55214584,0.44785413
1,1,0.5705167,2,0.4294833,0.5705167
0,0,0.54933035,2,0.54933035,0.45066965
1,1,0.9645719,2,0.035428043,0.9645719
1,0,0.6389105,2,0.6389105,0.3610896
1,1,0.8754157,2,0.12458424,0.8754157
0,0,0.7846548,2,0.7846548,0.21534523
1,0,0.53724706,2,0.53724706,0.46275294
1,0,0.5165279,2,0.5165279,0.48347208
1,1,0.6461785,2,0.35382152,0.6461785
0,0,0.9658047,2,0.9658047,0.03419526
0,0,0.57906604,2,0.57906604,0.420934
1,1,0.9646956,2,0.035304412,0.9646956
0,0,0.55166036,2,0.55166036,0.4483396
1,0,0.5194001,2,0.5194001,0.48059985
1,1,0.6176497,2,0.38235033,0.6176497
1,1,0.6272832,2,0.37271675,0.6272832
0,0,0.5115697,2,0.5115697,0.4884303
1,1,0.96425146,2,0.03574857,0.96425146
1,1,0.87499136,2,0.1250086,0.87499136
1,1,0.63521045,2,0.36478955,0.63521045
1,1,0.9278872,2,0.07211283,0.9278872
1,1,0.5096596,2,0.4903404,0.5096596
1,0,0.50043774,2,0.50043774,0.49956226
1,1,0.7443372,2,0.2556628,0.7443372
1,0,0.5026757,2,0.5026757,0.49732432
0,0,0.9657895,2,0.9657895,0.034210455
1,1,0.5229918,2,0.47700825,0.5229918
1,1,0.65310127,2,0.3468987,0.65310127
0,0,0.55001706,2,0.55001706,0.44998297
1,1,0.64071757,2,0.35928243,0.64071757
0,0,0.5508463,2,0.5508463,0.44915366
0,0,0.552236,2,0.552236,0.44776392
1,1,0.7354965,2,0.26450348,0.7354965
0,0,0.50812334,2,0.50812334,0.49187663
1,1,0.6191053,2,0.38089466,0.6191053
0,0,0.5093268,2,0.5093268,0.49067318
1,0,0.5527582,2,0.5527582,0.44724178
0,0,0.5110932,2,0.5110932,0.48890683
0,0,0.64375085,2,0.64375085,0.3562491
0,0,0.55211806,2,0.55211806,0.44788197
1,1,0.96472067,2,0.035279278,0.96472067
1,0,0.5520935,2,0.5520935,0.4479065
0,0,0.55129665,2,0.55129665,0.44870332
0,0,0.9657637,2,0.9657637,0.03423629
1,1,0.87571466,2,0.12428538,0.87571466
0,0,0.9335917,2,0.9335917,0.06640833
1,1,0.9160997,2,0.08390024,0.9160997
1,1,0.87536454,2,0.124635436,0.87536454
1,1,0.56736153,2,0.43263853,0.56736153
1,1,0.6359609,2,0.36403915,0.6359609
1,1,0.879953,2,0.12004702,0.879953
1,1,0.6054071,2,0.3945929,0.6054071
1,1,0.5008039,2,0.4991961,0.5008039
0,0,0.5501864,2,0.5501864,0.44981366
1,1,0.50845665,2,0.49154335,0.50845665
0,0,0.9044013,2,0.9044013,0.095598675
1,0,0.5185224,2,0.5185224,0.48147765
1,1,0.9646618,2,0.035338182,0.9646618
0,0,0.50054604,2,0.50054604,0.49945393
0,0,0.5064678,2,0.5064678,0.49353218
1,0,0.5028385,2,0.5028385,0.49716148
0,0,0.9650294,2,0.9650294,0.034970537
0,1,0.55853724,2,0.44146276,0.55853724
0,0,0.5023398,2,0.5023398,0.49766025
0,0,0.70657843,2,0.70657843,0.2934216
1,1,0.56774527,2,0.43225476,0.56774527
1,0,0.55248994,2,0.55248994,0.44751012
1,1,0.8211883,2,0.17881177,0.8211883
0,0,0.5151922,2,0.5151922,0.48480782
1,0,0.5151632,2,0.5151632,0.48483685
0,0,0.51463753,2,0.51463753,0.4853625
1,1,0.9678238,2,0.03217621,0.9678238
0,0,0.9650845,2,0.9650845,0.034915462
1,1,0.96426344,2,0.03573656,0.96426344
1,1,0.9646543,2,0.03534565,0.9646543
1,1,0.87599146,2,0.1240085,0.87599146
1,1,0.875223,2,0.124777,0.875223
0,0,0.9638551,2,0.9638551,0.036144927
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.5791453,2,0.5791453,0.42085472
1,1,0.5441671,2,0.45583287,0.5441671
1,0,0.5155242,2,0.5155242,0.4844758
1,1,0.96779096,2,0.032208983,0.96779096
1,1,0.81444573,2,0.18555427,0.81444573
0,0,0.5052643,2,0.5052643,0.49473575
1,1,0.73625845,2,0.2637415,0.73625845
0,0,0.5061483,2,0.5061483,0.49385175
0,0,0.96308863,2,0.96308863,0.03691132
1,0,0.50773466,2,0.50773466,0.49226537
1,0,0.6569104,2,0.6569104,0.34308958
1,0,0.50239307,2,0.50239307,0.4976069
1,0,0.50819993,2,0.50819993,0.49180013
0,0,0.8181619,2,0.8181619,0.18183814
1,1,0.9644193,2,0.035580724,0.9644193
1,1,0.9678182,2,0.032181807,0.9678182
0,0,0.5006202,2,0.5006202,0.49937978
0,1,0.6469532,2,0.35304672,0.6469532
1,1,0.6179971,2,0.3820029,0.6179971
1,0,0.5527664,2,0.5527664,0.4472336
0,0,0.51502454,2,0.51502454,0.48497546
1,0,0.50509375,2,0.50509375,0.49490622
0,0,0.50983876,2,0.50983876,0.4901612
0,0,0.6643778,2,0.6643778,0.33562225
0,1,0.6332003,2,0.36679968,0.6332003
0,0,0.62745786,2,0.62745786,0.3725422
1,1,0.73542917,2,0.26457083,0.73542917
1,0,0.50426984,2,0.50426984,0.4957302
1,1,0.6175261,2,0.38247395,0.6175261
0,0,0.94234836,2,0.94234836,0.05765159
0,0,0.5141151,2,0.5141151,0.48588493
0,0,0.6293303,2,0.6293303,0.37066975
1,1,0.64048237,2,0.35951766,0.64048237
1,1,0.50877553,2,0.4912244,0.50877553
0,0,0.5517174,2,0.5517174,0.44828257
0,0,0.76622295,2,0.76622295,0.23377708
0,0,0.5468788,2,0.5468788,0.45312116
0,0,0.9365824,2,0.9365824,0.06341758
0,0,0.5516838,2,0.5516838,0.4483162
1,0,0.5101706,2,0.5101706,0.48982945
0,0,0.50706124,2,0.50706124,0.49293873
1,1,0.6087017,2,0.39129826,0.6087017
0,0,0.66428834,2,0.66428834,0.33571163
0,0,0.551439,2,0.551439,0.44856098
0,1,0.5014738,2,0.49852622,0.5014738
0,1,0.50188684,2,0.4981132,0.50188684
0,0,0.9650234,2,0.9650234,0.034976557
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.66015726,2,0.66015726,0.33984268
1,1,0.73984426,2,0.2601557,0.73984426
0,1,0.57684815,2,0.42315185,0.57684815
1,0,0.54953766,2,0.54953766,0.45046237
1,0,0.55121,2,0.55121,0.44879
0,0,0.9263222,2,0.9263222,0.073677786
0,0,0.51537555,2,0.51537555,0.48462448
1,1,0.96470183,2,0.035298195,0.96470183
1,1,0.9643061,2,0.035693843,0.9643061
0,0,0.5146622,2,0.5146622,0.48533782
1,0,0.5525135,2,0.5525135,0.4474865
0,0,0.65594,2,0.65594,0.34405997
0,0,0.9423112,2,0.9423112,0.0576888
0,0,0.73517084,2,0.73517084,0.26482922
0,0,0.86932003,2,0.86932003,0.13068
0,0,0.5189432,2,0.5189432,0.4810568
0,0,0.50851506,2,0.50851506,0.49148497
1,1,0.6096273,2,0.39037272,0.6096273
0,0,0.61286837,2,0.61286837,0.38713157
0,0,0.5017965,2,0.5017965,0.4982035
0,0,0.51513284,2,0.51513284,0.48486716
0,1,0.6178214,2,0.38217857,0.6178214
1,0,0.5085709,2,0.5085709,0.4914291
1,1,0.57472396,2,0.425276,0.57472396
1,0,0.6650319,2,0.6650319,0.3349681
1,1,0.5301194,2,0.46988058,0.5301194
1,1,0.7985067,2,0.20149328,0.7985067
1,0,0.5121243,2,0.5121243,0.48787573
1,1,0.5957265,2,0.40427348,0.5957265
0,0,0.9626808,2,0.9626808,0.037319224
0,0,0.5149824,2,0.5149824,0.48501763
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.96416104,2,0.96416104,0.035838928
0,0,0.6551964,2,0.6551964,0.34480354
1,0,0.51650506,2,0.51650506,0.48349497
0,0,0.5078972,2,0.5078972,0.49210283
1,1,0.5709595,2,0.4290405,0.5709595
1,0,0.52013975,2,0.52013975,0.47986028
1,0,0.5035938,2,0.5035938,0.4964062
1,0,0.50137365,2,0.50137365,0.49862632
0,0,0.5101155,2,0.5101155,0.4898845
1,1,0.8724859,2,0.1275141,0.8724859
1,0,0.51482123,2,0.51482123,0.48517883
1,1,0.96782124,2,0.032178774,0.96782124
1,1,0.96782255,2,0.032177437,0.96782255
1,1,0.64987695,2,0.350123,0.64987695
0,0,0.5158805,2,0.5158805,0.48411947
0,0,0.9423454,2,0.9423454,0.05765458
1,1,0.6481221,2,0.35187796,0.6481221
0,0,0.93261045,2,0.93261045,0.067389585
1,1,0.8386552,2,0.16134489,0.8386552
0,0,0.50647223,2,0.50647223,0.49352777
0,0,0.57770824,2,0.57770824,0.42229173
0,0,0.9423156,2,0.9423156,0.057684448
1,1,0.5148442,2,0.48515582,0.5148442
0,0,0.5520083,2,0.5520083,0.4479917
1,1,0.6533925,2,0.34660757,0.6533925
1,1,0.6190823,2,0.3809178,0.6190823
0,1,0.6125005,2,0.38749948,0.6125005
1,0,0.5069204,2,0.5069204,0.49307963
0,0,0.6739509,2,0.6739509,0.3260491
1,1,0.60852605,2,0.39147398,0.60852605
0,1,0.7846353,2,0.21536466,0.7846353
0,0,0.5497971,2,0.5497971,0.45020288
0,1,0.503293,2,0.496707,0.503293
0,0,0.50628006,2,0.50628006,0.4937199
0,0,0.5518961,2,0.5518961,0.44810385
1,0,0.51198643,2,0.51198643,0.4880136
1,1,0.96469015,2,0.035309803,0.96469015
1,1,0.64494485,2,0.35505515,0.64494485
0,0,0.9657872,2,0.9657872,0.03421283
1,1,0.5711717,2,0.42882827,0.5711717
1,1,0.5168665,2,0.48313352,0.5168665
0,0,0.5028387,2,0.5028387,0.4971613
1,1,0.96782416,2,0.03217591,0.96782416
1,0,0.5524646,2,0.5524646,0.44753537
1,1,0.55291057,2,0.44708943,0.55291057
0,1,0.5860609,2,0.41393918,0.5860609
1,1,0.8763211,2,0.12367893,0.8763211
0,0,0.6269164,2,0.6269164,0.37308362
1,1,0.84899145,2,0.15100856,0.84899145
1,1,0.9645765,2,0.035423517,0.9645765
1,0,0.5363639,2,0.5363639,0.4636361
1,1,0.9167958,2,0.08320418,0.9167958
0,0,0.50400037,2,0.50400037,0.49599963
0,0,0.51514626,2,0.51514626,0.48485368
1,1,0.7646264,2,0.23537362,0.7646264
0,0,0.55196804,2,0.55196804,0.44803193
0,0,0.643144,2,0.643144,0.356856
1,1,0.96465,2,0.03534998,0.96465
1,1,0.5634628,2,0.43653718,0.5634628
1,1,0.9271326,2,0.07286739,0.9271326
1,1,0.64831144,2,0.35168853,0.64831144
0,0,0.942322,2,0.942322,0.05767801
0,0,0.6888588,2,0.6888588,0.3111412
0,0,0.5059269,2,0.5059269,0.49407306
1,1,0.5168249,2,0.4831751,0.5168249
0,0,0.5032624,2,0.5032624,0.49673763
1,0,0.63298184,2,0.63298184,0.36701813
0,0,0.50347334,2,0.50347334,0.49652666
0,0,0.552143,2,0.552143,0.447857
1,0,0.51544076,2,0.51544076,0.48455918
0,0,0.50331706,2,0.50331706,0.49668297
1,1,0.62771493,2,0.3722851,0.62771493
1,1,0.6306476,2,0.36935237,0.6306476
0,0,0.5071854,2,0.5071854,0.49281457
1,0,0.5525265,2,0.5525265,0.44747356
0,0,0.66323644,2,0.66323644,0.3367636
0,0,0.96580315,2,0.96580315,0.03419683
1,1,0.9647606,2,0.03523936,0.9647606
0,0,0.5518029,2,0.5518029,0.44819707
0,0,0.5509138,2,0.5509138,0.44908622
1,1,0.552535,2,0.447465,0.552535
1,1,0.87461525,2,0.12538478,0.87461525
1,1,0.82581586,2,0.17418414,0.82581586
1,1,0.5261604,2,0.47383955,0.5261604
0,0,0.5000047,2,0.5000047,0.49999532
0,0,0.50192285,2,0.50192285,0.49807718
1,1,0.9678246,2,0.032175463,0.9678246
1,0,0.50128716,2,0.50128716,0.4987128
0,0,0.6250806,2,0.6250806,0.37491944
1,0,0.52279466,2,0.52279466,0.47720534
0,1,0.574018,2,0.42598206,0.574018
1,1,0.55018294,2,0.44981706,0.55018294
0,0,0.51046264,2,0.51046264,0.48953736
0,0,0.76380724,2,0.76380724,0.23619278
0,0,0.68758863,2,0.68758863,0.3124114
1,0,0.5032138,2,0.5032138,0.49678618
0,0,0.5519861,2,0.5519861,0.44801393
1,0,0.5091705,2,0.5091705,0.49082953
0,0,0.96502596,2,0.96502596,0.03497406
0,0,0.51810104,2,0.51810104,0.48189893
0,0,0.8002116,2,0.8002116,0.19978836
0,0,0.50692236,2,0.50692236,0.49307764
1,1,0.56127656,2,0.43872342,0.56127656
0,0,0.5090859,2,0.5090859,0.49091417
0,0,0.5517972,2,0.5517972,0.44820282
0,0,0.90520257,2,0.90520257,0.09479742
0,0,0.5023813,2,0.5023813,0.49761862
1,1,0.5013497,2,0.49865034,0.5013497
0,0,0.52713215,2,0.52713215,0.47286782
1,1,0.5561728,2,0.44382727,0.5561728
1,0,0.5139153,2,0.5139153,0.4860847
1,0,0.59930813,2,0.59930813,0.40069184
0,0,0.55176026,2,0.55176026,0.44823974
0,0,0.50143653,2,0.50143653,0.49856344
0,0,0.64176,2,0.64176,0.35824
1,1,0.5679897,2,0.4320103,0.5679897
1,1,0.9166518,2,0.08334823,0.9166518
1,1,0.60841006,2,0.39158997,0.60841006
0,0,0.7547354,2,0.7547354,0.24526456
1,1,0.50151205,2,0.49848795,0.50151205
0,0,0.5519429,2,0.5519429,0.44805714
1,0,0.51300985,2,0.51300985,0.4869901
1,1,0.61424136,2,0.3857586,0.61424136
0,0,0.55188304,2,0.55188304,0.448117
1,0,0.55195874,2,0.55195874,0.44804123
0,0,0.5518957,2,0.5518957,0.44810435
1,1,0.79641724,2,0.20358275,0.79641724
0,0,0.5519759,2,0.5519759,0.4480241
0,0,0.5273785,2,0.5273785,0.4726215
1,1,0.5590844,2,0.44091555,0.5590844
0,0,0.9637632,2,0.9637632,0.03623681
1,0,0.5131072,2,0.5131072,0.48689282
0,0,0.5518904,2,0.5518904,0.44810966
1,1,0.5737902,2,0.42620987,0.5737902
0,0,0.93273246,2,0.93273246,0.06726749
0,0,0.5070683,2,0.5070683,0.49293172
0,1,0.916169,2,0.08383098,0.916169
0,0,0.5138561,2,0.5138561,0.48614383
1,0,0.51911247,2,0.51911247,0.48088753
0,0,0.65066195,2,0.65066195,0.34933802
0,0,0.5122566,2,0.5122566,0.4877434
0,1,0.6464548,2,0.35354516,0.6464548
1,1,0.96429116,2,0.035708874,0.96429116
1,0,0.519591,2,0.519591,0.48040903
1,1,0.5672376,2,0.4327624,0.5672376
1,1,0.7495453,2,0.25045472,0.7495453
0,0,0.5116637,2,0.5116637,0.48833638
1,1,0.5269971,2,0.4730029,0.5269971
1,1,0.58081156,2,0.41918844,0.58081156
1,0,0.5356106,2,0.5356106,0.46438938
1,0,0.5998428,2,0.5998428,0.40015724
0,0,0.96338373,2,0.96338373,0.036616307
0,0,0.627695,2,0.627695,0.37230498
1,1,0.96778107,2,0.03221901,0.96778107
1,1,0.5703117,2,0.42968827,0.5703117
1,1,0.8758621,2,0.124137916,0.8758621
0,0,0.52622783,2,0.52622783,0.4737722
1,0,0.5143743,2,0.5143743,0.48562568
0,1,0.5005414,2,0.4994586,0.5005414
1,1,0.6285008,2,0.37149915,0.6285008
0,1,0.74575824,2,0.25424173,0.74575824
0,0,0.50161177,2,0.50161177,0.49838826
1,0,0.5524558,2,0.5524558,0.44754422
1,0,0.5046796,2,0.5046796,0.4953204
0,0,0.96580094,2,0.96580094,0.03419907
0,0,0.5521057,2,0.5521057,0.4478943
1,1,0.5736465,2,0.42635354,0.5736465
0,0,0.6631189,2,0.6631189,0.3368811
0,0,0.5021112,2,0.5021112,0.49788883
0,0,0.5024331,2,0.5024331,0.49756688
1,1,0.5706512,2,0.42934883,0.5706512
0,0,0.63431656,2,0.63431656,0.36568347
1,0,0.502396,2,0.502396,0.497604
1,1,0.5776652,2,0.4223348,0.5776652
1,0,0.5524515,2,0.5524515,0.44754854
0,0,0.66104525,2,0.66104525,0.33895475
0,0,0.6267606,2,0.6267606,0.37323943
1,1,0.61779326,2,0.38220674,0.61779326
0,1,0.5298818,2,0.47011825,0.5298818
0,1,0.5200285,2,0.47997153,0.5200285
0,0,0.50259304,2,0.50259304,0.49740696
1,1,0.62676257,2,0.37323746,0.62676257
1,1,0.5063394,2,0.49366063,0.5063394
0,0,0.9651222,2,0.9651222,0.03487774
0,0,0.55168784,2,0.55168784,0.4483122
0,1,0.5002016,2,0.49979842,0.5002016
1,1,0.50449795,2,0.49550202,0.50449795
1,1,0.9678225,2,0.03217754,0.9678225
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.60695666,2,0.39304334,0.60695666
1,1,0.9645359,2,0.035464108,0.9645359
1,0,0.50235265,2,0.50235265,0.49764735
0,0,0.51514375,2,0.51514375,0.48485622
1,0,0.5120866,2,0.5120866,0.4879134
0,0,0.5167471,2,0.5167471,0.48325285
0,0,0.87507945,2,0.87507945,0.12492056
0,0,0.9589771,2,0.9589771,0.041022863
1,0,0.55169004,2,0.55169004,0.44830993
1,0,0.5974269,2,0.5974269,0.40257314
1,1,0.60390836,2,0.3960917,0.60390836
1,1,0.83930236,2,0.16069765,0.83930236
1,1,0.96782357,2,0.03217645,0.96782357
0,0,0.96072954,2,0.96072954,0.039270476
1,0,0.50701964,2,0.50701964,0.49298036
1,1,0.9678067,2,0.03219324,0.9678067
0,1,0.59704936,2,0.40295067,0.59704936
0,0,0.51488584,2,0.51488584,0.48511416
1,0,0.55088145,2,0.55088145,0.4491185
1,1,0.96458435,2,0.03541565,0.96458435
1,1,0.9646021,2,0.035397958,0.9646021
1,0,0.54667395,2,0.54667395,0.45332605
0,0,0.9423223,2,0.9423223,0.057677697
1,1,0.62771493,2,0.3722851,0.62771493
1,1,0.9643373,2,0.035662703,0.9643373
0,0,0.5166205,2,0.5166205,0.4833795
1,1,0.87506086,2,0.124939196,0.87506086
1,0,0.5185454,2,0.5185454,0.4814546
1,1,0.72222805,2,0.277772,0.72222805
0,0,0.5170252,2,0.5170252,0.4829749
1,0,0.50643814,2,0.50643814,0.49356186
1,0,0.51397705,2,0.51397705,0.48602295
0,0,0.94216704,2,0.94216704,0.057832893
0,0,0.5539044,2,0.5539044,0.4460956
0,0,0.6418697,2,0.6418697,0.35813025
0,0,0.55005145,2,0.55005145,0.44994855
1,1,0.5893945,2,0.41060546,0.5893945
0,1,0.5558528,2,0.44414723,0.5558528
1,1,0.6075149,2,0.39248508,0.6075149
1,0,0.5020429,2,0.5020429,0.4979571
0,0,0.5514977,2,0.5514977,0.4485023
0,0,0.96499133,2,0.96499133,0.035008665
0,0,0.6604997,2,0.6604997,0.3395003
1,0,0.50156385,2,0.50156385,0.49843612
1,0,0.50363356,2,0.50363356,0.49636647
1,1,0.7633921,2,0.23660791,0.7633921
0,0,0.9423335,2,0.9423335,0.057666417
1,0,0.6434768,2,0.6434768,0.35652325
1,1,0.6263978,2,0.37360218,0.6263978
0,0,0.5191941,2,0.5191941,0.48080584
1,1,0.9645863,2,0.035413627,0.9645863
1,0,0.5018566,2,0.5018566,0.49814337
1,1,0.6390506,2,0.36094934,0.6390506
1,1,0.96472335,2,0.03527667,0.96472335
0,0,0.52245873,2,0.52245873,0.4775413
1,1,0.5694799,2,0.43052018,0.5694799
0,1,0.56878746,2,0.4312126,0.56878746
0,0,0.9423302,2,0.9423302,0.0576698
1,0,0.63978344,2,0.63978344,0.3602166
1,0,0.50037134,2,0.50037134,0.49962866
0,0,0.52517027,2,0.52517027,0.47482967
